id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
1675;605;maidanetske;NA;NA;NA;NA;NA;NA;34,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3080;2010;maidanetske;NA;NA;NA;NA;NA;NA;34,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3136;2066;maidanetske;NA;NA;NA;NA;NA;NA;34,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1551;481;maidanetske;NA;NA;NA;NA;NA;NA;35;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2043;973;maidanetske;NA;NA;NA;NA;NA;NA;35;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1417;347;maidanetske;NA;NA;NA;NA;NA;NA;35,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2930;1860;maidanetske;NA;NA;NA;NA;NA;NA;35,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3047;1977;maidanetske;NA;NA;NA;NA;NA;NA;35,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3164;2094;maidanetske;NA;NA;NA;NA;NA;NA;35,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1550;480;maidanetske;NA;NA;NA;NA;NA;NA;35,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1223;153;maidanetske;NA;NA;NA;NA;NA;NA;35,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1439;369;maidanetske;NA;NA;NA;NA;NA;NA;35,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3165;2095;maidanetske;NA;NA;NA;NA;NA;NA;35,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1214;144;maidanetske;NA;NA;NA;NA;NA;NA;35,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1265;195;maidanetske;NA;NA;NA;NA;NA;NA;35,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2227;1157;maidanetske;NA;NA;NA;NA;NA;NA;35,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2754;1684;maidanetske;NA;NA;NA;NA;NA;NA;35,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1257;187;maidanetske;NA;NA;NA;NA;NA;NA;35,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3081;2011;maidanetske;NA;NA;NA;NA;NA;NA;35,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1289;219;maidanetske;NA;NA;NA;NA;NA;NA;35,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1808;738;maidanetske;NA;NA;NA;NA;NA;NA;35,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2828;1758;maidanetske;NA;NA;NA;NA;NA;NA;35,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1206;136;maidanetske;NA;NA;NA;NA;NA;NA;35,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1375;305;maidanetske;NA;NA;NA;NA;NA;NA;35,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1193;123;maidanetske;NA;NA;NA;NA;NA;NA;35,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1445;375;maidanetske;NA;NA;NA;NA;NA;NA;35,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1531;461;maidanetske;NA;NA;NA;NA;NA;NA;35,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1913;843;maidanetske;NA;NA;NA;NA;NA;NA;35,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2267;1197;maidanetske;NA;NA;NA;NA;NA;NA;35,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3130;2060;maidanetske;NA;NA;NA;NA;NA;NA;35,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3141;2071;maidanetske;NA;NA;NA;NA;NA;NA;35,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1245;175;maidanetske;NA;NA;NA;NA;NA;NA;36;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2301;1231;maidanetske;NA;NA;NA;NA;NA;NA;36;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2334;1264;maidanetske;NA;NA;NA;NA;NA;NA;36;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2361;1291;maidanetske;NA;NA;NA;NA;NA;NA;36;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3189;2119;maidanetske;NA;NA;NA;NA;NA;NA;36;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2688;1618;maidanetske;NA;NA;NA;NA;NA;NA;36,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3079;2009;maidanetske;NA;NA;NA;NA;NA;NA;36,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1458;388;maidanetske;NA;NA;NA;NA;NA;NA;36,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3201;2131;maidanetske;NA;NA;NA;NA;NA;NA;36,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1987;917;maidanetske;NA;NA;NA;NA;NA;NA;36,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2045;975;maidanetske;NA;NA;NA;NA;NA;NA;36,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2439;1369;maidanetske;NA;NA;NA;NA;NA;NA;36,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3096;2026;maidanetske;NA;NA;NA;NA;NA;NA;36,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1512;442;maidanetske;NA;NA;NA;NA;NA;NA;36,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1568;498;maidanetske;NA;NA;NA;NA;NA;NA;36,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2190;1120;maidanetske;NA;NA;NA;NA;NA;NA;36,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3076;2006;maidanetske;NA;NA;NA;NA;NA;NA;36,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2229;1159;maidanetske;NA;NA;NA;NA;NA;NA;36,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2247;1177;maidanetske;NA;NA;NA;NA;NA;NA;36,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2251;1181;maidanetske;NA;NA;NA;NA;NA;NA;36,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2437;1367;maidanetske;NA;NA;NA;NA;NA;NA;36,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3106;2036;maidanetske;NA;NA;NA;NA;NA;NA;36,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1157;87;maidanetske;NA;NA;NA;NA;NA;NA;36,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1970;900;maidanetske;NA;NA;NA;NA;NA;NA;36,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2317;1247;maidanetske;NA;NA;NA;NA;NA;NA;36,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1112;42;maidanetske;NA;NA;NA;NA;NA;NA;36,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1219;149;maidanetske;NA;NA;NA;NA;NA;NA;36,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1355;285;maidanetske;NA;NA;NA;NA;NA;NA;36,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1427;357;maidanetske;NA;NA;NA;NA;NA;NA;36,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2997;1927;maidanetske;NA;NA;NA;NA;NA;NA;36,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3099;2029;maidanetske;NA;NA;NA;NA;NA;NA;36,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2013;943;maidanetske;NA;NA;NA;NA;NA;NA;36,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2356;1286;maidanetske;NA;NA;NA;NA;NA;NA;36,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1716;646;maidanetske;NA;NA;NA;NA;NA;NA;37,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1467;397;maidanetske;NA;NA;NA;NA;NA;NA;37,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2167;1097;maidanetske;NA;NA;NA;NA;NA;NA;37,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1134;64;maidanetske;NA;NA;NA;NA;NA;NA;37,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1258;188;maidanetske;NA;NA;NA;NA;NA;NA;37,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1535;465;maidanetske;NA;NA;NA;NA;NA;NA;37,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2209;1139;maidanetske;NA;NA;NA;NA;NA;NA;37,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3183;2113;maidanetske;NA;NA;NA;NA;NA;NA;37,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1071;1;maidanetske;NA;NA;NA;NA;NA;NA;37,5;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
1125;55;maidanetske;NA;NA;NA;NA;NA;NA;37,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1569;499;maidanetske;NA;NA;NA;NA;NA;NA;37,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1786;716;maidanetske;NA;NA;NA;NA;NA;NA;37,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2799;1729;maidanetske;NA;NA;NA;NA;NA;NA;37,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3166;2096;maidanetske;NA;NA;NA;NA;NA;NA;37,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1200;130;maidanetske;NA;NA;NA;NA;NA;NA;37,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1205;135;maidanetske;NA;NA;NA;NA;NA;NA;37,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1237;167;maidanetske;NA;NA;NA;NA;NA;NA;37,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1376;306;maidanetske;NA;NA;NA;NA;NA;NA;37,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3196;2126;maidanetske;NA;NA;NA;NA;NA;NA;37,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1971;901;maidanetske;NA;NA;NA;NA;NA;NA;37,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2348;1278;maidanetske;NA;NA;NA;NA;NA;NA;37,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2742;1672;maidanetske;NA;NA;NA;NA;NA;NA;37,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1296;226;maidanetske;NA;NA;NA;NA;NA;NA;37,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2702;1632;maidanetske;NA;NA;NA;NA;NA;NA;37,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3161;2091;maidanetske;NA;NA;NA;NA;NA;NA;37,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2244;1174;maidanetske;NA;NA;NA;NA;NA;NA;38,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3157;2087;maidanetske;NA;NA;NA;NA;NA;NA;38,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1131;61;maidanetske;NA;NA;NA;NA;NA;NA;38,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1556;486;maidanetske;NA;NA;NA;NA;NA;NA;38,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1998;928;maidanetske;NA;NA;NA;NA;NA;NA;38,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2352;1282;maidanetske;NA;NA;NA;NA;NA;NA;38,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2432;1362;maidanetske;NA;NA;NA;NA;NA;NA;38,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1251;181;maidanetske;NA;NA;NA;NA;NA;NA;38,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1271;201;maidanetske;NA;NA;NA;NA;NA;NA;38,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1295;225;maidanetske;NA;NA;NA;NA;NA;NA;38,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1413;343;maidanetske;NA;NA;NA;NA;NA;NA;38,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2827;1757;maidanetske;NA;NA;NA;NA;NA;NA;38,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2069;999;maidanetske;NA;NA;NA;NA;NA;NA;38,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2728;1658;maidanetske;NA;NA;NA;NA;NA;NA;38,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3030;1960;maidanetske;NA;NA;NA;NA;NA;NA;38,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2857;1787;maidanetske;NA;NA;NA;NA;NA;NA;38,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2283;1213;maidanetske;NA;NA;NA;NA;NA;NA;38,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2785;1715;maidanetske;NA;NA;NA;NA;NA;NA;38,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3037;1967;maidanetske;NA;NA;NA;NA;NA;NA;38,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3214;2144;maidanetske;NA;NA;NA;NA;NA;NA;38,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1108;38;maidanetske;NA;NA;NA;NA;NA;NA;38,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1228;158;maidanetske;NA;NA;NA;NA;NA;NA;38,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1578;508;maidanetske;NA;NA;NA;NA;NA;NA;38,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2849;1779;maidanetske;NA;NA;NA;NA;NA;NA;38,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1276;206;maidanetske;NA;NA;NA;NA;NA;NA;38,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1570;500;maidanetske;NA;NA;NA;NA;NA;NA;38,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2499;1429;maidanetske;NA;NA;NA;NA;NA;NA;38,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2803;1733;maidanetske;NA;NA;NA;NA;NA;NA;38,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1194;124;maidanetske;NA;NA;NA;NA;NA;NA;39;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1313;243;maidanetske;NA;NA;NA;NA;NA;NA;39;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1615;545;maidanetske;NA;NA;NA;NA;NA;NA;39;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1192;122;maidanetske;NA;NA;NA;NA;NA;NA;39,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2931;1861;maidanetske;NA;NA;NA;NA;NA;NA;39,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3103;2033;maidanetske;NA;NA;NA;NA;NA;NA;39,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2309;1239;maidanetske;NA;NA;NA;NA;NA;NA;39,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3163;2093;maidanetske;NA;NA;NA;NA;NA;NA;39,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1115;45;maidanetske;NA;NA;NA;NA;NA;NA;39,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1857;787;maidanetske;NA;NA;NA;NA;NA;NA;39,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2701;1631;maidanetske;NA;NA;NA;NA;NA;NA;39,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1217;147;maidanetske;NA;NA;NA;NA;NA;NA;39,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1225;155;maidanetske;NA;NA;NA;NA;NA;NA;39,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1384;314;maidanetske;NA;NA;NA;NA;NA;NA;39,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1415;345;maidanetske;NA;NA;NA;NA;NA;NA;39,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1479;409;maidanetske;NA;NA;NA;NA;NA;NA;39,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1911;841;maidanetske;NA;NA;NA;NA;NA;NA;39,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2618;1548;maidanetske;NA;NA;NA;NA;NA;NA;39,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3060;1990;maidanetske;NA;NA;NA;NA;NA;NA;39,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1172;102;maidanetske;NA;NA;NA;NA;NA;NA;39,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1176;106;maidanetske;NA;NA;NA;NA;NA;NA;39,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1865;795;maidanetske;NA;NA;NA;NA;NA;NA;39,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2068;998;maidanetske;NA;NA;NA;NA;NA;NA;39,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3008;1938;maidanetske;NA;NA;NA;NA;NA;NA;39,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3100;2030;maidanetske;NA;NA;NA;NA;NA;NA;39,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3131;2061;maidanetske;NA;NA;NA;NA;NA;NA;39,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1104;34;maidanetske;NA;NA;NA;NA;NA;NA;40;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1250;180;maidanetske;NA;NA;NA;NA;NA;NA;40;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1753;683;maidanetske;NA;NA;NA;NA;NA;NA;40;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1862;792;maidanetske;NA;NA;NA;NA;NA;NA;40;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3062;1992;maidanetske;NA;NA;NA;NA;NA;NA;40;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1162;92;maidanetske;NA;NA;NA;NA;NA;NA;40,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1291;221;maidanetske;NA;NA;NA;NA;NA;NA;40,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1446;376;maidanetske;NA;NA;NA;NA;NA;NA;40,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2070;1000;maidanetske;NA;NA;NA;NA;NA;NA;40,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2286;1216;maidanetske;NA;NA;NA;NA;NA;NA;40,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2607;1537;maidanetske;NA;NA;NA;NA;NA;NA;40,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1128;58;maidanetske;NA;NA;NA;NA;NA;NA;40,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1249;179;maidanetske;NA;NA;NA;NA;NA;NA;40,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1130;60;maidanetske;NA;NA;NA;NA;NA;NA;40,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1233;163;maidanetske;NA;NA;NA;NA;NA;NA;40,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1301;231;maidanetske;NA;NA;NA;NA;NA;NA;40,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1461;391;maidanetske;NA;NA;NA;NA;NA;NA;40,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1507;437;maidanetske;NA;NA;NA;NA;NA;NA;40,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1111;41;maidanetske;NA;NA;NA;NA;NA;NA;40,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1184;114;maidanetske;NA;NA;NA;NA;NA;NA;40,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2223;1153;maidanetske;NA;NA;NA;NA;NA;NA;40,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1910;840;maidanetske;NA;NA;NA;NA;NA;NA;40,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3129;2059;maidanetske;NA;NA;NA;NA;NA;NA;40,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1147;77;maidanetske;NA;NA;NA;NA;NA;NA;40,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1234;164;maidanetske;NA;NA;NA;NA;NA;NA;40,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1416;346;maidanetske;NA;NA;NA;NA;NA;NA;40,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1564;494;maidanetske;NA;NA;NA;NA;NA;NA;40,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1912;842;maidanetske;NA;NA;NA;NA;NA;NA;40,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2265;1195;maidanetske;NA;NA;NA;NA;NA;NA;40,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1132;62;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1366;296;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1386;316;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1443;373;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1557;487;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2049;979;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2748;1678;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3197;2127;maidanetske;NA;NA;NA;NA;NA;NA;40,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1244;174;maidanetske;NA;NA;NA;NA;NA;NA;40,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2273;1203;maidanetske;NA;NA;NA;NA;NA;NA;40,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2689;1619;maidanetske;NA;NA;NA;NA;NA;NA;40,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1299;229;maidanetske;NA;NA;NA;NA;NA;NA;40,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1412;342;maidanetske;NA;NA;NA;NA;NA;NA;40,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1541;471;maidanetske;NA;NA;NA;NA;NA;NA;40,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3059;1989;maidanetske;NA;NA;NA;NA;NA;NA;40,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1121;51;maidanetske;NA;NA;NA;NA;NA;NA;41;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1408;338;maidanetske;NA;NA;NA;NA;NA;NA;41;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1554;484;maidanetske;NA;NA;NA;NA;NA;NA;41;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2241;1171;maidanetske;NA;NA;NA;NA;NA;NA;41;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2613;1543;maidanetske;NA;NA;NA;NA;NA;NA;41;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2341;1271;maidanetske;NA;NA;NA;NA;NA;NA;41,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2523;1453;maidanetske;NA;NA;NA;NA;NA;NA;41,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3077;2007;maidanetske;NA;NA;NA;NA;NA;NA;41,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1204;134;maidanetske;NA;NA;NA;NA;NA;NA;41,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1389;319;maidanetske;NA;NA;NA;NA;NA;NA;41,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1426;356;maidanetske;NA;NA;NA;NA;NA;NA;41,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1797;727;maidanetske;NA;NA;NA;NA;NA;NA;41,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3019;1949;maidanetske;NA;NA;NA;NA;NA;NA;41,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3268;2198;maidanetske;NA;NA;NA;NA;NA;NA;41,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1506;436;maidanetske;NA;NA;NA;NA;NA;NA;41,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2354;1284;maidanetske;NA;NA;NA;NA;NA;NA;41,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3112;2042;maidanetske;NA;NA;NA;NA;NA;NA;41,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1294;224;maidanetske;NA;NA;NA;NA;NA;NA;41,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1810;740;maidanetske;NA;NA;NA;NA;NA;NA;41,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2487;1417;maidanetske;NA;NA;NA;NA;NA;NA;41,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2920;1850;maidanetske;NA;NA;NA;NA;NA;NA;41,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1163;93;maidanetske;NA;NA;NA;NA;NA;NA;41,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2181;1111;maidanetske;NA;NA;NA;NA;NA;NA;41,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2841;1771;maidanetske;NA;NA;NA;NA;NA;NA;41,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3195;2125;maidanetske;NA;NA;NA;NA;NA;NA;41,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1195;125;maidanetske;NA;NA;NA;NA;NA;NA;41,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1261;191;maidanetske;NA;NA;NA;NA;NA;NA;41,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1542;472;maidanetske;NA;NA;NA;NA;NA;NA;41,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2305;1235;maidanetske;NA;NA;NA;NA;NA;NA;41,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1303;233;maidanetske;NA;NA;NA;NA;NA;NA;41,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1905;835;maidanetske;NA;NA;NA;NA;NA;NA;41,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
